Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
354,Uptake,$2.30 ,10/27/2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,$317M,None,8,4,None,https://unicorn-nest.com/funds/abraaj-group/,VC,n/a
355,KeepTruckin,$2.30 ,4/23/2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,$417.3M,None,8,5,None,https://unicorn-nest.com/funds/abrams-capital/,VC,n/a
356,Skydance Media,$2.30 ,2/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,$2.075B,None,4,1,None,https://unicorn-nest.com/funds/abrt-venture-fund/,VC,n/a
357,Greenlight,$2.30 ,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,$556.5M,None,22,3,None,https://unicorn-nest.com/funds/abry-partners/,VC,n/a
358,Bowery Farming,$2.30 ,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,$630.9M,None,31,2,None,https://unicorn-nest.com/funds/abs-capital-partners/,VC,n/a
359,Odoo,$2.30 ,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,$319M,None,6,1,None,https://unicorn-nest.com/funds/abs-ventures/,VC,n/a
360,MoMo,$2.27 ,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,$433.7M,None,10,3,None,https://unicorn-nest.com/funds/abs-cbn-global-ltd/,Corporation,n/a
361,Ankorstore,$2.26 ,1/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,$420.89M,None,9,1,None,https://unicorn-nest.com/funds/absa-bank/,Corporation,n/a
362,Zume,$2.25 ,11/1/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,$445.69M,None,6,3,None,https://unicorn-nest.com/funds/abstract-holdings/,Corporation,n/a
363,Algolia,$2.25 ,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,$334.34M,None,28,3,None,https://unicorn-nest.com/funds/abstract-ventures/,VC,n/a
364,Pattern,$2.25 ,10/6/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,$277M,None,5,1,None,https://unicorn-nest.com/funds/abstraction-ventures/,VC,n/a
365,NuCom Group,$2.20 ,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016,None,Acquired,1,1,1,https://unicorn-nest.com/funds/abu-dhabi-education-council/,Corporation,n/a
366,MUSINSA,$2.20 ,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,$286.36M,None,2,2,None,https://unicorn-nest.com/funds/abu-dhabi-investment-authority/,VC,n/a
367,Current,$2.20 ,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,$383.41M,None,18,3,None,https://unicorn-nest.com/funds/abu-dhabi-media-company/,Corporation,n/a
368,Bitso,$2.20 ,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,$314.66M,None,22,2,None,https://unicorn-nest.com/funds/abunayyan-holding/,n/a,n/a
369,Gympass,$2.20 ,6/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,$529.16M,None,10,2,None,https://unicorn-nest.com/funds/abundance-partners/,VC,n/a
370,Reify Health,$2.20 ,8/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,$257.64M,None,8,2,None,https://unicorn-nest.com/funds/abundant-venture-partners/,VC,
371,Dialpad,$2.20 ,10/6/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,$425.96M,None,15,7,None,https://unicorn-nest.com/funds/abundant-ventures-llc/,VC,
372,G7 Networks,$2.20 ,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,$710M,None,17,1,None,https://unicorn-nest.com/funds/ac-friends-gmbh/,VC,Y
373,BloomReach,$2.20 ,2/23/2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,$422M,None,8,6,None,https://unicorn-nest.com/funds/ac-ventures/,VC,Y
374,Huaqin Telecom Technology,$2.19 ,10/8/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,$276.35M,None,16,1,None,https://unicorn-nest.com/funds/ac-ventures/,n/a,Y
375,Accelerant,$2.19 ,1/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,$190M,None,5,1,None,https://unicorn-nest.com/funds/aca-investments-pte-ltd/,VC,Y
376,Hesai Tech,$2.18 ,8/1/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,$717.29M,None,20,3,None,https://unicorn-nest.com/funds/aca-partners/,n/a,Y
377,YITU Technology,$2.17 ,3/8/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,$385.12M,Divestiture,11,1,1,https://unicorn-nest.com/funds/acac-innovation/,VC,Y
378,Addepar,$2.17 ,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,$513.93M,None,18,5,None,https://unicorn-nest.com/funds/acacia-asset-management-ab/,VC,Y
379,Neo4j,$2.15 ,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,$581.1M,None,18,4,None,https://unicorn-nest.com/funds/acacia-capital-partners/,VC,Y
380,CloudWalk,$2.15 ,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,$345M,None,14,1,None,https://unicorn-nest.com/funds/acacia-research/,Corporation,Y
381,FirstCry,$2.10 ,2/7/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,$831M,None,15,6,None,https://unicorn-nest.com/funds/acacia-venture-partners/,VC,Y
382,Eightfold.ai,$2.10 ,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,$397M,None,6,3,None,https://unicorn-nest.com/funds/academy-centennial-fund/,VC,Y
383,Webflow,$2.10 ,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,$214.92M,None,9,2,None,https://unicorn-nest.com/funds/acadia-partners/,Corporation,Y
384,Urban Company,$2.10 ,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,$441.24M,None,17,7,None,https://unicorn-nest.com/funds/acadia-woods-partners/,VC,Y
385,ReCharge,$2.10 ,5/6/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,None,None,3,None,None,https://unicorn-nest.com/funds/acadian-software/,VC,Y
386,Moveworks,$2.10 ,6/30/2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,$305M,None,11,1,None,https://unicorn-nest.com/funds/acadian-ventures/,VC,Y
387,Medable,$2.10 ,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,$533.75M,None,13,2,None,https://unicorn-nest.com/funds/acadsoc/,Corporation,Y
388,SoundHound,$2.10 ,5/3/2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,$214.1M,None,24,8,None,https://unicorn-nest.com/funds/acappella-partners/,n/a,Y
389,GoCardless,$2.10 ,2/8/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,$529.32M,None,16,4,None,https://unicorn-nest.com/funds/acartha-group/,VC,Y
390,Trendy Group International,$2 ,2/13/2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,$200M,None,1,1,None,https://unicorn-nest.com/funds/acatis-investment-gmbh/,VC,Y
391,Avant,$2 ,12/17/2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,$1.73B,None,14,6,None,https://unicorn-nest.com/funds/accanto-partners/,VC,Y
392,Tubatu.com,$2 ,3/9/2015,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",None,$216.48M,None,3,1,None,https://unicorn-nest.com/funds/accede-capital/,VC,Y
393,BlaBlaCar,$2 ,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,$564.3M,None,13,6,None,https://unicorn-nest.com/funds/accel/,VC,Y
394,HuiMin,$2 ,9/5/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,$519.63M,None,13,1,None,https://unicorn-nest.com/funds/accel-norwegian-accelerator/,VC,Y
395,Quora,$2 ,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,$286M,None,10,5,None,https://unicorn-nest.com/funds/accel-india/,VC,Y
396,Improbable,$2 ,5/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,$603.93M,None,7,4,None,https://unicorn-nest.com/funds/accel-x/,VC,Y
397,Preferred Networks,$2 ,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,$152.19M,None,11,2,None,https://unicorn-nest.com/funds/accel-kkr/,VC,Y
398,Formlabs,$2 ,8/1/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,$261.25M,None,24,6,None,https://unicorn-nest.com/funds/accel-rx-health-sciences-accelerator/,VC,Y
399,4Paradigm,$2 ,12/19/2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,$930M,None,39,2,None,https://unicorn-nest.com/funds/accele-venture-partners/,VC,Y
400,Calm,$2 ,2/6/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,$217.98M,None,28,4,None,https://unicorn-nest.com/funds/acceleprise/,VC,Y
401,Kaseya,$2 ,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,$617.57M,None,3,1,None,https://unicorn-nest.com/funds/accelerace/,VC,Y
402,Mafengwo,$2 ,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,$488M,None,13,1,None,https://unicorn-nest.com/funds/accelerant/,VC,Y
403,Druva,$2 ,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,$475M,None,16,4,None,https://unicorn-nest.com/funds/accelerant-venture-capital/,VC,Y
404,Kujiale,$2 ,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,$312M,None,15,5,None,https://unicorn-nest.com/funds/accelerasia-ventures/,VC,Y
405,AppsFlyer,$2 ,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,$303.1M,None,8,4,None,https://unicorn-nest.com/funds/accelerate-fund/,VC,Y
406,Keep,$2 ,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,$614.49M,None,11,2,None,https://unicorn-nest.com/funds/accelerate-long-island/,Corporation,Y
407,Redis Labs,$2 ,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,$355M,None,13,5,None,https://unicorn-nest.com/funds/accelerate-new-york-seed-fund/,VC,
408,Xingyun Group,$2 ,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,$953.5M,None,29,1,None,https://unicorn-nest.com/funds/accelerate-oklahoma-fund/,VC,Y
409,Unqork,$2 ,10/6/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,$367.17M,None,14,1,None,https://unicorn-nest.com/funds/accelerate-st-louis/,VC,Y
410,Virta Health,$2 ,12/2/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,$376.5M,None,15,3,None,https://unicorn-nest.com/funds/accelerate-ventures/,VC,Y
411,ISN,$2 ,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,None,None,1,1,None,https://unicorn-nest.com/funds/accelerated-technologies-partners/,VC,Y
412,Earnix,$2 ,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,$98.5M,None,6,2,None,https://unicorn-nest.com/funds/accelerator-centre/,Corporation,Y
413,Guoquan Shihui,$2 ,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,$423.44M,None,9,2,None,https://unicorn-nest.com/funds/accelerator-corp/,VC,Y
414,Arrail Dental,$1.05 ,4/13/2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,$449M,None,15,7,None,https://unicorn-nest.com/funds/accelerator-fund/,VC,Y
415,Clearco,$2 ,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,$935.01M,None,23,1,None,https://unicorn-nest.com/funds/accelerator-group/,Corporation,Y
416,Hive,$2 ,4/21/2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,$85M,None,5,1,None,https://unicorn-nest.com/funds/accelerator-life-science-partners/,n/a,Y
417,KRY,$2 ,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,$570.99M,None,10,3,None,https://unicorn-nest.com/funds/accelerator-technology-holdings/,Corporation,Y
418,Kajabi,$2 ,5/4/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,$550M,None,6,1,None,https://unicorn-nest.com/funds/accelerator-ventures/,VC,Y
419,Ethos,$2.70 ,5/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,$520K,None,1,None,None,https://unicorn-nest.com/funds/accelerators/,n/a,Y
420,PayFit,$2.10 ,1/6/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,$497.24M,None,13,3,None,https://unicorn-nest.com/funds/acceleris-capital/,VC,Y
421,Beisen,$2 ,5/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,$421.18M,None,18,2,None,https://unicorn-nest.com/funds/accelero-capital/,VC,Y
422,Pipe,$2 ,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,$366M,None,36,1,None,https://unicorn-nest.com/funds/accelfoods/,Corporation,Y
423,Iterable,$2 ,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,$342.4M,None,18,4,None,https://unicorn-nest.com/funds/accelicity/,VC,Y
424,Bunq,$2 ,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,$228M,None,1,1,None,https://unicorn-nest.com/funds/accelmed/,VC,Y
425,Clip,$2 ,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,$397.36M,None,15,4,None,https://unicorn-nest.com/funds/accelmed-growth-partners/,n/a,Y
426,Loggi,$2 ,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,$484.32M,None,15,4,None,https://unicorn-nest.com/funds/accenture/,Corporation,Y
427,MURAL,$2 ,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,$192.27M,None,15,5,None,https://unicorn-nest.com/funds/accenture-technology-ventures/,VC,Y
428,Pagaya,$2 ,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,$417.25M,None,15,3,None,https://unicorn-nest.com/funds/access/,Corporation,Y
429,OCSiAl,$2 ,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,$5M,None,3,2,None,https://unicorn-nest.com/funds/access-asset-managers/,VC,Y
430,XtalPi,$2 ,8/11/2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,$783.81M,None,30,3,None,https://unicorn-nest.com/funds/access-bridgegap-ventures/,VC,Y
431,Divvy Homes,$2 ,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,$1.127B,None,16,1,None,https://unicorn-nest.com/funds/access-capital/,VC,Y
432,Apeel Sciences,$2 ,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,$640M,None,25,6,None,https://unicorn-nest.com/funds/access-capital-partners/,VC,Y
433,Opay,$2 ,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,$570M,None,13,1,None,https://unicorn-nest.com/funds/access-community-health-network/,Corporation,Y
434,Aviatrix,$2 ,9/8/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,$340M,None,12,4,None,https://unicorn-nest.com/funds/access-holdings/,Corporation,Y
435,SmartNews,$2 ,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,$409.6M,None,20,7,None,https://unicorn-nest.com/funds/access-industries/,VC,Y
436,Misfits Market,$2 ,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,$526.5M,None,9,2,None,https://unicorn-nest.com/funds/access-medical-ventures/,VC,
437,Spring Health,$2 ,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,$296.2M,None,25,3,None,https://unicorn-nest.com/funds/access-national-bank/,Corporation,Y
438,Black Sesame Technologies,$2 ,9/22/2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,$115M,None,18,1,None,https://unicorn-nest.com/funds/access-partners/,Corporation,Y
439,Advance Intelligence Group,$2 ,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",None,2016,$536M,None,13,1,None,https://unicorn-nest.com/funds/access-private-equity/,Corporation,Y
440,Modern Treasury,$2 ,10/6/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,$133.12M,None,5,1,None,https://unicorn-nest.com/funds/access-technology-partners/,VC,Y
441,Magic Leap,$2 ,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,$3.484B,None,26,7,None,https://unicorn-nest.com/funds/access-technology-ventures/,VC,Y
442,Tier,$2 ,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,$667.38M,None,20,2,None,https://unicorn-nest.com/funds/access-to-education/,n/a,Y
443,Aiven,$2 ,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,$209.93M,None,14,2,None,https://unicorn-nest.com/funds/access-venture-partners/,VC,Y
444,ClickHouse,$2 ,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,$300M,None,11,1,None,https://unicorn-nest.com/funds/access-ventures/,VC,Y
